dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
wine_quality,20260921,3,scaled_dense,projective_full,32,1.697368445478105,2.1519521065550853,2.1919412059942527,1.2142340930726867,0.9375
wine_quality,20260921,0,point,projective_independent,32,1.7343349548650455,1.202543997239951,1.8306303074682309,0.6763475924887199,0.8125
wine_quality,20260921,1,point,projective_independent,32,1.7343349548650455,0.8846958254954456,1.3691467097111518,0.5201612382070246,0.96875
wine_quality,20260921,2,point,projective_independent,32,1.7343349548650455,0.8896891703089936,1.3650795446554165,0.5216297568844775,1.0
wine_quality,20260921,3,point,projective_independent,32,1.7343349548650455,0.8181625182973331,1.2349584003957954,0.4606235539554759,0.9375
wine_quality,20260921,0,subset,projective_independent,32,1.7343349548650455,0.6187775850035735,1.2090497903239794,0.3686680252678548,0.75
wine_quality,20260921,1,subset,projective_independent,32,1.7343349548650455,0.33173985493899,0.4566403090588651,0.1973186419062331,1.0
wine_quality,20260921,2,subset,projective_independent,32,1.7343349548650455,0.5892797447748364,0.8677363678754937,0.3150393309826845,0.90625
wine_quality,20260921,3,subset,projective_independent,32,1.7343349548650455,0.4635827224329426,0.6469444968830285,0.2617327403888619,0.90625
wine_quality,20260921,0,difference,projective_independent,32,1.7343349548650455,1.352190770758024,1.7147633390970745,0.771204086247009,0.875
wine_quality,20260921,1,difference,projective_independent,32,1.7343349548650455,1.135879636171582,1.618118842417961,0.6571008010440678,1.0
wine_quality,20260921,2,difference,projective_independent,32,1.7343349548650455,1.2159188532669591,1.675329850502271,0.6830638642148638,0.96875
wine_quality,20260921,3,difference,projective_independent,32,1.7343349548650455,1.319550160605641,1.7343252302926668,0.7696285008707506,0.9375
wine_quality,20260921,0,dense,projective_independent,32,1.7343349548650455,1.1347712111738355,1.6059398997604977,0.6583489616784122,0.78125
wine_quality,20260921,1,dense,projective_independent,32,1.7343349548650455,0.8727429519454741,1.3430847009489917,0.5039196537889169,1.0
wine_quality,20260921,2,dense,projective_independent,32,1.7343349548650455,1.1913432150886991,1.529125565793264,0.6459285295322517,0.90625
wine_quality,20260921,3,dense,projective_independent,32,1.7343349548650455,0.930733950280072,1.3691098036321276,0.5283760652832548,0.9375
wine_quality,20260921,0,scaled_dense,projective_independent,32,1.7343349548650455,2.7242413071208897,2.443485050034621,1.5585061534540214,0.78125
wine_quality,20260921,1,scaled_dense,projective_independent,32,1.7343349548650455,2.105418690894787,2.176776304225001,1.1873819285956455,1.0
wine_quality,20260921,2,scaled_dense,projective_independent,32,1.7343349548650455,2.752132163975665,2.4077917777415663,1.5260003428997106,0.90625
wine_quality,20260921,3,scaled_dense,projective_independent,32,1.7343349548650455,2.1519521065550853,2.201739286992668,1.2190874490938413,0.9375
wine_quality,20260921,0,point,projective_shuffled,32,1.6891976133247504,1.202543997239951,1.843338944059671,0.67688805693239,0.8125
wine_quality,20260921,1,point,projective_shuffled,32,1.6891976133247504,0.8846958254954456,1.3631960318722285,0.5188383030226364,0.96875
wine_quality,20260921,2,point,projective_shuffled,32,1.6891976133247504,0.8896891703089936,1.359785032432475,0.5207158403183457,1.0
wine_quality,20260921,3,point,projective_shuffled,32,1.6891976133247504,0.8181625182973331,1.2311546909512403,0.4598925738275056,0.9375
wine_quality,20260921,0,subset,projective_shuffled,32,1.6891976133247504,0.6187775850035735,1.1138844820511564,0.3655278169455839,0.78125
wine_quality,20260921,1,subset,projective_shuffled,32,1.6891976133247504,0.33173985493899,0.5118476879689765,0.2027480926927836,1.0
wine_quality,20260921,2,subset,projective_shuffled,32,1.6891976133247504,0.5892797447748364,0.8755899797233004,0.3163560764137156,0.9375
wine_quality,20260921,3,subset,projective_shuffled,32,1.6891976133247504,0.4635827224329426,0.6665694254368686,0.2637135596306368,0.9375
wine_quality,20260921,0,difference,projective_shuffled,32,1.6891976133247504,1.352190770758024,1.720322285344599,0.7728027815448228,0.875
wine_quality,20260921,1,difference,projective_shuffled,32,1.6891976133247504,1.135879636171582,1.5959788561738244,0.6513283981539892,1.0
wine_quality,20260921,2,difference,projective_shuffled,32,1.6891976133247504,1.2159188532669591,1.6580811132202018,0.6767048880788451,0.96875
wine_quality,20260921,3,difference,projective_shuffled,32,1.6891976133247504,1.319550160605641,1.7292005488409048,0.7691079009073094,0.9375
wine_quality,20260921,0,dense,projective_shuffled,32,1.6891976133247504,1.1347712111738355,1.5977513189147758,0.6570161744052041,0.8125
wine_quality,20260921,1,dense,projective_shuffled,32,1.6891976133247504,0.8727429519454741,1.3431475039831215,0.5049972649991425,1.0
wine_quality,20260921,2,dense,projective_shuffled,32,1.6891976133247504,1.1913432150886991,1.5339841386628912,0.6470786797663404,0.90625
wine_quality,20260921,3,dense,projective_shuffled,32,1.6891976133247504,0.930733950280072,1.3659184781683809,0.5279285441895915,0.9375
wine_quality,20260921,0,scaled_dense,projective_shuffled,32,1.6891976133247504,2.7242413071208897,2.4352964691888985,1.555563675726828,0.8125
wine_quality,20260921,1,scaled_dense,projective_shuffled,32,1.6891976133247504,2.105418690894787,2.1768391072591315,1.1898372432056807,1.0
wine_quality,20260921,2,scaled_dense,projective_shuffled,32,1.6891976133247504,2.752132163975665,2.4126503506111936,1.5291797563043512,0.90625
wine_quality,20260921,3,scaled_dense,projective_shuffled,32,1.6891976133247504,2.1519521065550853,2.198547961528921,1.218091750581528,0.9375
wine_quality,20260922,0,point,projective_full,32,1.9814688488646504,0.8727778362097396,1.3511422545552585,0.516849756901084,0.90625
wine_quality,20260922,1,point,projective_full,32,1.9814688488646504,1.0875650563873562,1.5058329920067803,0.6136540476247168,0.90625
wine_quality,20260922,2,point,projective_full,32,1.9814688488646504,0.7930823182468609,1.2165660780444467,0.4593785918596175,0.84375
wine_quality,20260922,3,point,projective_full,32,1.9814688488646504,0.7917627127207747,1.387290624097329,0.4896021604342449,1.0
wine_quality,20260922,0,subset,projective_full,32,1.9814688488646504,0.7215946546371731,1.1320347385402283,0.4166469772631178,0.78125
wine_quality,20260922,1,subset,projective_full,32,1.9814688488646504,0.4650621806114283,0.7151773431511769,0.2701000110242154,0.96875
wine_quality,20260922,2,subset,projective_full,32,1.9814688488646504,0.6204075095771917,1.1857161338354762,0.3691714272039318,0.6875
wine_quality,20260922,3,subset,projective_full,32,1.9814688488646504,0.4819646078048895,0.8384959748874965,0.2839516870654229,1.0
wine_quality,20260922,0,difference,projective_full,32,1.9814688488646504,1.1772000828291624,1.6203597515257258,0.6868844363633977,0.96875
wine_quality,20260922,1,difference,projective_full,32,1.9814688488646504,1.2608506094072875,1.6918111960083908,0.7348781543928216,0.96875
wine_quality,20260922,2,difference,projective_full,32,1.9814688488646504,1.288474670610866,1.8405501746320916,0.7441651268460406,0.8125
wine_quality,20260922,3,difference,projective_full,32,1.9814688488646504,1.178049583779364,1.756580655937952,0.7186014415890423,1.0
wine_quality,20260922,0,dense,projective_full,32,1.9814688488646504,0.9403274480494048,1.3685864780013344,0.5367846749174221,0.90625
wine_quality,20260922,1,dense,projective_full,32,1.9814688488646504,1.0820701779160269,1.5382158681771685,0.6045580763916699,0.90625
wine_quality,20260922,2,dense,projective_full,32,1.9814688488646504,0.8562590817050508,1.3083382501644518,0.485750605647642,0.9375
wine_quality,20260922,3,dense,projective_full,32,1.9814688488646504,0.6385935043762946,1.3741941857772235,0.4437372914864503,1.0
wine_quality,20260922,0,scaled_dense,projective_full,32,1.9814688488646504,2.351296679878135,2.22022307403828,1.2950890884012307,0.90625
wine_quality,20260922,1,scaled_dense,projective_full,32,1.9814688488646504,2.610410273272739,2.381813252035029,1.4362149303396596,0.90625
wine_quality,20260922,2,scaled_dense,projective_full,32,1.9814688488646504,2.1428796165113697,2.180714325098732,1.1833164569859085,0.9375
wine_quality,20260922,3,scaled_dense,projective_full,32,1.9814688488646504,1.585703604177848,2.225102391551353,1.0608212370952206,1.0
wine_quality,20260922,0,point,projective_independent,32,2.023422240200074,0.8727778362097396,1.35223681381181,0.5170841924099313,0.90625
wine_quality,20260922,1,point,projective_independent,32,2.023422240200074,1.0875650563873562,1.5064415099015376,0.6138050557336918,0.90625
wine_quality,20260922,2,point,projective_independent,32,2.023422240200074,0.7930823182468609,1.2144011185141514,0.4591509970973799,0.84375
wine_quality,20260922,3,point,projective_independent,32,2.023422240200074,0.7917627127207747,1.3943823378452405,0.4914210056808251,1.0
wine_quality,20260922,0,subset,projective_independent,32,2.023422240200074,0.7215946546371731,1.1988164552396925,0.4221328608896938,0.75
wine_quality,20260922,1,subset,projective_independent,32,2.023422240200074,0.4650621806114283,0.6862481885982279,0.2680471992122654,0.96875
wine_quality,20260922,2,subset,projective_independent,32,2.023422240200074,0.6204075095771917,1.3412909698944857,0.37484848764189,0.6875
wine_quality,20260922,3,subset,projective_independent,32,2.023422240200074,0.4819646078048895,0.7947254187688362,0.2777876450076034,1.0
wine_quality,20260922,0,difference,projective_independent,32,2.023422240200074,1.1772000828291624,1.6327595731373064,0.689048050547073,0.96875
wine_quality,20260922,1,difference,projective_independent,32,2.023422240200074,1.2608506094072875,1.7097443415969673,0.7386992113475194,0.96875
wine_quality,20260922,2,difference,projective_independent,32,2.023422240200074,1.288474670610866,1.7865057827125606,0.7406942563401299,0.8125
wine_quality,20260922,3,difference,projective_independent,32,2.023422240200074,1.178049583779364,1.7839004673983194,0.7278875637075182,1.0
wine_quality,20260922,0,dense,projective_independent,32,2.023422240200074,0.9403274480494048,1.3807487150467634,0.5387846165995612,0.90625
wine_quality,20260922,1,dense,projective_independent,32,2.023422240200074,1.0820701779160269,1.5399721182111985,0.6048592379761738,0.90625
wine_quality,20260922,2,dense,projective_independent,32,2.023422240200074,0.8562590817050508,1.291707263428682,0.4845266969488501,0.96875
wine_quality,20260922,3,dense,projective_independent,32,2.023422240200074,0.6385935043762946,1.387881019710778,0.4481627454051861,1.0
wine_quality,20260922,0,scaled_dense,projective_independent,32,2.023422240200074,2.351296679878135,2.232385311083709,1.301459343463642,0.90625
wine_quality,20260922,1,scaled_dense,projective_independent,32,2.023422240200074,2.610410273272739,2.383569502069059,1.4373812748991297,0.90625
wine_quality,20260922,2,scaled_dense,projective_independent,32,2.023422240200074,2.1428796165113697,2.164083338362962,1.1801614273270782,0.96875
wine_quality,20260922,3,scaled_dense,projective_independent,32,2.023422240200074,1.585703604177848,2.238789225484908,1.07200339971352,1.0
wine_quality,20260922,0,point,projective_shuffled,32,1.9838626749289372,0.8727778362097396,1.351199976438255,0.5168623966814281,0.90625
wine_quality,20260922,1,point,projective_shuffled,32,1.9838626749289372,1.0875650563873562,1.505862427751516,0.6136617625921901,0.90625
wine_quality,20260922,2,point,projective_shuffled,32,1.9838626749289372,0.7930823182468609,1.21643410578551,0.4593649357287844,0.84375
wine_quality,20260922,3,point,projective_shuffled,32,1.9838626749289372,0.7917627127207747,1.3876973622461215,0.4897056877621054,1.0
wine_quality,20260922,0,subset,projective_shuffled,32,1.9838626749289372,0.7215946546371731,1.1431360757071058,0.4169797487467076,0.78125
wine_quality,20260922,1,subset,projective_shuffled,32,1.9838626749289372,0.4650621806114283,0.7167803991877939,0.2705431737849214,0.96875
wine_quality,20260922,2,subset,projective_shuffled,32,1.9838626749289372,0.6204075095771917,1.209210815798532,0.3700910119394831,0.6875
wine_quality,20260922,3,subset,projective_shuffled,32,1.9838626749289372,0.4819646078048895,0.8430021271518815,0.2848876449531766,1.0
wine_quality,20260922,0,difference,projective_shuffled,32,1.9838626749289372,1.1772000828291624,1.6257778317565168,0.6885532123431634,0.96875
wine_quality,20260922,1,difference,projective_shuffled,32,1.9838626749289372,1.2608506094072875,1.6913055521540137,0.7347408337955629,0.96875
wine_quality,20260922,2,difference,projective_shuffled,32,1.9838626749289372,1.288474670610866,1.8147859833156592,0.7423461316799838,0.8125
wine_quality,20260922,3,difference,projective_shuffled,32,1.9838626749289372,1.178049583779364,1.755368314584,0.7178764810920718,1.0
wine_quality,20260922,0,dense,projective_shuffled,32,1.9838626749289372,0.9403274480494048,1.3665002849233587,0.5360634894997194,0.90625
wine_quality,20260922,1,dense,projective_shuffled,32,1.9838626749289372,1.0820701779160269,1.5241208381731126,0.6023836492977543,0.90625
wine_quality,20260922,2,dense,projective_shuffled,32,1.9838626749289372,0.8562590817050508,1.3080854626506366,0.4851223725882831,0.9375
wine_quality,20260922,3,dense,projective_shuffled,32,1.9838626749289372,0.6385935043762946,1.3766576023825912,0.444336081688385,1.0
wine_quality,20260922,0,scaled_dense,projective_shuffled,32,1.9838626749289372,2.351296679878135,2.218136880960304,1.2936851007255976,0.90625
wine_quality,20260922,1,scaled_dense,projective_shuffled,32,1.9838626749289372,2.610410273272739,2.367718222030973,1.431165891991121,0.90625
wine_quality,20260922,2,scaled_dense,projective_shuffled,32,1.9838626749289372,2.1428796165113697,2.1804615375849163,1.1816020638823377,0.9375
wine_quality,20260922,3,scaled_dense,projective_shuffled,32,1.9838626749289372,1.585703604177848,2.2275658081567205,1.062997825989329,1.0
wine_quality,20260923,0,point,projective_full,32,1.2130221731642528,1.1724985399694374,1.5667268789687483,0.6500822643477769,0.78125
wine_quality,20260923,1,point,projective_full,32,1.2130221731642528,1.0749758692471771,1.5492017299479584,0.6058112611274317,0.875
wine_quality,20260923,2,point,projective_full,32,1.2130221731642528,1.1105653891847904,1.547970707256057,0.6138544000312859,0.90625
wine_quality,20260923,3,point,projective_full,32,1.2130221731642528,1.067029196909279,1.4774322940329991,0.6071137277630387,0.9375
wine_quality,20260923,0,subset,projective_full,32,1.2130221731642528,0.7796937158672601,1.0363583381805048,0.4122670756125707,0.84375
wine_quality,20260923,1,subset,projective_full,32,1.2130221731642528,0.5834077730347494,0.9342901977219829,0.3316152631145705,0.8125
wine_quality,20260923,2,subset,projective_full,32,1.2130221731642528,0.5448261884257043,0.828672743870178,0.3112574749412595,0.90625
wine_quality,20260923,3,subset,projective_full,32,1.2130221731642528,0.5718671550912747,0.833826153640377,0.3155975006433585,0.9375
