episode_uid,dataset,task_type,method,loss
454,california,regression,synthetic_competence,0.3787384142849547
454,california,regression,dataset_crossfit,0.38141517151371535
455,california,regression,fixed,0.3055055906274304
455,california,regression,synthetic_competence,0.3271100880046482
455,california,regression,dataset_crossfit,0.3284669050152744
456,california,regression,fixed,0.38266507821066886
456,california,regression,synthetic_competence,0.32923356290344913
456,california,regression,dataset_crossfit,0.3590552404628844
457,california,regression,fixed,0.3477855176214244
457,california,regression,synthetic_competence,0.4664404864377758
457,california,regression,dataset_crossfit,0.49899093610759265
458,california,regression,fixed,0.31131472310011343
458,california,regression,synthetic_competence,0.30901289784093655
458,california,regression,dataset_crossfit,0.31025451146352623
459,california,regression,fixed,0.3698553793213924
459,california,regression,synthetic_competence,0.3717373458445945
459,california,regression,dataset_crossfit,0.3681597430188298
460,california,regression,fixed,0.2487681887044068
460,california,regression,synthetic_competence,0.2431008477619299
460,california,regression,dataset_crossfit,0.25819922513099847
461,california,regression,fixed,0.43824038258871567
461,california,regression,synthetic_competence,0.34150591806872266
461,california,regression,dataset_crossfit,0.36193987367979963
462,california,regression,fixed,0.3671387728976332
462,california,regression,synthetic_competence,0.4009682243550858
462,california,regression,dataset_crossfit,0.40221794066754285
463,california,regression,fixed,0.31076094738178284
463,california,regression,synthetic_competence,0.28589090827460334
463,california,regression,dataset_crossfit,0.2902183420882155
464,california,regression,fixed,0.2715181876917368
464,california,regression,synthetic_competence,0.2813528006666163
464,california,regression,dataset_crossfit,0.2719984747676494
465,california,regression,fixed,0.34700583087707765
465,california,regression,synthetic_competence,0.2955321690471531
465,california,regression,dataset_crossfit,0.29190693223106673
466,california,regression,fixed,0.2908813457726867
466,california,regression,synthetic_competence,0.2651131100509396
466,california,regression,dataset_crossfit,0.26356359003462804
467,california,regression,fixed,0.31524103963817773
467,california,regression,synthetic_competence,0.28049200281360354
467,california,regression,dataset_crossfit,0.27758247988223417
468,california,regression,fixed,0.3301063685498251
468,california,regression,synthetic_competence,0.3562500862993373
468,california,regression,dataset_crossfit,0.39647988008229756
469,california,regression,fixed,0.5317160751774448
469,california,regression,synthetic_competence,0.28887929566844817
469,california,regression,dataset_crossfit,0.31613525678578946
470,california,regression,fixed,0.2841416904299209
470,california,regression,synthetic_competence,0.2658404685674899
470,california,regression,dataset_crossfit,0.27564660550683673
471,california,regression,fixed,0.29885471666110697
471,california,regression,synthetic_competence,0.2865770039528831
471,california,regression,dataset_crossfit,0.2679371497551791
472,california,regression,fixed,0.27807939169527834
472,california,regression,synthetic_competence,0.24319811436724267
472,california,regression,dataset_crossfit,0.2553451081158668
473,california,regression,fixed,0.4215423952922652
473,california,regression,synthetic_competence,0.41967757460123534
473,california,regression,dataset_crossfit,0.43237490207644214
474,california,regression,fixed,0.31747639606332195
474,california,regression,synthetic_competence,0.3036832862617851
474,california,regression,dataset_crossfit,0.32231254737882536
475,california,regression,fixed,0.32627651093717736
475,california,regression,synthetic_competence,0.39601788617387657
475,california,regression,dataset_crossfit,0.41824076193833026
476,california,regression,fixed,0.27102279272148166
476,california,regression,synthetic_competence,0.2952697127277367
476,california,regression,dataset_crossfit,0.3120496613479515
477,california,regression,fixed,0.25893693362794595
477,california,regression,synthetic_competence,0.25416133895631
477,california,regression,dataset_crossfit,0.2740602419616023
478,california,regression,fixed,0.25730709385422174
478,california,regression,synthetic_competence,0.2533009670665438
478,california,regression,dataset_crossfit,0.2479411522888179
479,california,regression,fixed,0.32138761660316223
479,california,regression,synthetic_competence,0.3289870355833335
479,california,regression,dataset_crossfit,0.3383200387807561
1240,concrete_compressive_strength,regression,fixed,0.22025995932466233
1240,concrete_compressive_strength,regression,synthetic_competence,0.16086977977678363
1240,concrete_compressive_strength,regression,dataset_crossfit,0.1646586411997529
1241,concrete_compressive_strength,regression,fixed,0.19294523503680527
1241,concrete_compressive_strength,regression,synthetic_competence,0.175459801771462
1241,concrete_compressive_strength,regression,dataset_crossfit,0.18666421919603635
1242,concrete_compressive_strength,regression,fixed,0.2329232227450953
1242,concrete_compressive_strength,regression,synthetic_competence,0.21080259229106985
1242,concrete_compressive_strength,regression,dataset_crossfit,0.20665576020541293
1243,concrete_compressive_strength,regression,fixed,0.2633104402776091
1243,concrete_compressive_strength,regression,synthetic_competence,0.2411615416397288
1243,concrete_compressive_strength,regression,dataset_crossfit,0.24157785115554603
1244,concrete_compressive_strength,regression,fixed,0.22625930780011597
1244,concrete_compressive_strength,regression,synthetic_competence,0.23936788770459205
1244,concrete_compressive_strength,regression,dataset_crossfit,0.2510982678173216
1245,concrete_compressive_strength,regression,fixed,0.1755690263687643
1245,concrete_compressive_strength,regression,synthetic_competence,0.18746463235536237
1245,concrete_compressive_strength,regression,dataset_crossfit,0.21361132121924692
1246,concrete_compressive_strength,regression,fixed,0.2687277973296932
1246,concrete_compressive_strength,regression,synthetic_competence,0.18765631638229469
1246,concrete_compressive_strength,regression,dataset_crossfit,0.17778936582814833
1247,concrete_compressive_strength,regression,fixed,0.26150372832712315
1247,concrete_compressive_strength,regression,synthetic_competence,0.21636464709977196
1247,concrete_compressive_strength,regression,dataset_crossfit,0.22255757357283582
1248,concrete_compressive_strength,regression,fixed,0.2074539521388345
1248,concrete_compressive_strength,regression,synthetic_competence,0.188640509998387
1248,concrete_compressive_strength,regression,dataset_crossfit,0.19486006681866536
1249,concrete_compressive_strength,regression,fixed,0.26638184402918036
1249,concrete_compressive_strength,regression,synthetic_competence,0.22471382150048078
1249,concrete_compressive_strength,regression,dataset_crossfit,0.23307725606205804
1250,concrete_compressive_strength,regression,fixed,0.26148066825223387
1250,concrete_compressive_strength,regression,synthetic_competence,0.21319522855582382
1250,concrete_compressive_strength,regression,dataset_crossfit,0.20719583719036871
1251,concrete_compressive_strength,regression,fixed,0.2517707505023167
1251,concrete_compressive_strength,regression,synthetic_competence,0.22259796667528226
1251,concrete_compressive_strength,regression,dataset_crossfit,0.21999619971163925
1252,concrete_compressive_strength,regression,fixed,0.257016820889089
1252,concrete_compressive_strength,regression,synthetic_competence,0.18105433129530324
1252,concrete_compressive_strength,regression,dataset_crossfit,0.17850390828569934
1253,concrete_compressive_strength,regression,fixed,0.24759286064493308
1253,concrete_compressive_strength,regression,synthetic_competence,0.21762952594414237
1253,concrete_compressive_strength,regression,dataset_crossfit,0.2110993629952609
1254,concrete_compressive_strength,regression,fixed,0.25720848015811315
1254,concrete_compressive_strength,regression,synthetic_competence,0.2315909405563893
1254,concrete_compressive_strength,regression,dataset_crossfit,0.22727308025673176
1255,concrete_compressive_strength,regression,fixed,0.2881667011078921
1255,concrete_compressive_strength,regression,synthetic_competence,0.2658561053909647
1255,concrete_compressive_strength,regression,dataset_crossfit,0.2824360114807334
1256,concrete_compressive_strength,regression,fixed,0.2244426670746285
1256,concrete_compressive_strength,regression,synthetic_competence,0.20148715817978566
1256,concrete_compressive_strength,regression,dataset_crossfit,0.20350668170180558
1257,concrete_compressive_strength,regression,fixed,0.21294147921574944
1257,concrete_compressive_strength,regression,synthetic_competence,0.2056494710069457
1257,concrete_compressive_strength,regression,dataset_crossfit,0.22326053562357917
1258,concrete_compressive_strength,regression,fixed,0.25097897699692884
1258,concrete_compressive_strength,regression,synthetic_competence,0.232065094044564
1258,concrete_compressive_strength,regression,dataset_crossfit,0.25216587774520743
1259,concrete_compressive_strength,regression,fixed,0.21211091138701543
1259,concrete_compressive_strength,regression,synthetic_competence,0.17358405239382074
1259,concrete_compressive_strength,regression,dataset_crossfit,0.17538957826732643
1260,concrete_compressive_strength,regression,fixed,0.19305989352740188
1260,concrete_compressive_strength,regression,synthetic_competence,0.1829041841775644
1260,concrete_compressive_strength,regression,dataset_crossfit,0.1958803449875473
1261,concrete_compressive_strength,regression,fixed,0.26397668944105085
1261,concrete_compressive_strength,regression,synthetic_competence,0.2286146300368525
1261,concrete_compressive_strength,regression,dataset_crossfit,0.21707734768419806
1262,concrete_compressive_strength,regression,fixed,0.2736727077704212
1262,concrete_compressive_strength,regression,synthetic_competence,0.24293172003714464
1262,concrete_compressive_strength,regression,dataset_crossfit,0.2554114280171078
1263,concrete_compressive_strength,regression,fixed,0.23599218901931926
